user_id,stat_id,creation,tweet_body,name
1164567835298820097,1323849186568273920,2020-11-04 04:46:56,"US polls: Delaware elects Sarah McBride, country's first transgender state senator https://t.co/vbjaYumJDL",MalayalamFeeds
770093058,1323849186572443651,2020-11-04 04:46:56,"@LeslieMarshall Fingers crossed, but it's not looking good for Biden. Needed Ohio or Florida to flip.",jared_wadley
1290565269807489025,1323849186568142848,2020-11-04 04:46:56,Can i just say out loud that I love love love Yijeong?,Alteralt4
253264139,1323849186555678725,2020-11-04 04:46:56,@wiczipedia Great job tonight,TheCelebSnapper
852339190343847938,1323849186555678726,2020-11-04 04:46:56,"@chasrmartin @NateSilver538 I’ll wait and watch you fuck right off, and then I’ll split, fat ass.",JasonX17428071
858761469504221185,1323849186551439362,2020-11-04 04:46:56,W for NY,palinextdoorr
177060966,1323849186547257349,2020-11-04 04:46:56,I'm so excited to watch an episode of Grey's because of the theme song.I forgot that I stopped watching the serie… https://t.co/n0rSFKGa0r,CoralAOTW
1131468174166073344,1323849186576486400,2020-11-04 04:46:56,define perfection: iKON's RETURN album aaaahhhhhhhh this album is MADE IN HEAVENhttps://t.co/5gfelV6O7i,aishelyyyy
278305855,1323849190741606401,2020-11-04 04:46:57,just no possible way i sit &amp; argue with this man every night 🙄,niecebby_
4668797422,1323849190770921473,2020-11-04 04:46:57,On Election Day/Night there is only one job to be doneCount votesIt’s easy,4NYUSsenate2022
2223475993,1323849190754054145,2020-11-04 04:46:57,"@GabbbarSingh SENTINEL island, even better.",ad_1t_raj
1295679932463374339,1323849190775037953,2020-11-04 04:46:57,@nctsupportint @NCTsmtown_127 I'm voting for NCT 127  for Favorite Social Artist at the #AMAs!,araaassnct
46011300,1323849190745755648,2020-11-04 04:46:57,Lmfao why did you lob your daughter to the TL so she can get cooked?,Ariannnyy_
847275522862137350,1323849190770966530,2020-11-04 04:46:57,@profemex @coachkcyoung @McCallumHS Gonna struggle to call him “Coach Stewart”. He’s still Kiki to me. Just like I… https://t.co/KJxPhzhcXw,PfISDAthletics
1283524825538088966,1323849190775160834,2020-11-04 04:46:57,@merisahune BEST MOVIE https://t.co/o6f67uqS65,saccharinstars
2610251033,1323849190762549248,2020-11-04 04:46:57,@batworms god my heart !!!! https://t.co/IC5UozCyiy,Xiuhan_Cafe
2816395913,1323849194940047361,2020-11-04 04:46:58,"all of boston voted for biden, ri you have disappointed me",mobaby_3
1099111859565735936,1323849194931511297,2020-11-04 04:46:58,@gleenario always naman 🤥🤥,izarialovesyou
823435712,1323849194944253953,2020-11-04 04:46:58,@jeremynewberger You’re keeping me in the game here. Thank you.,VickiRodrigue11
2443779228,1323849194939973633,2020-11-04 04:46:58,@MikeCarlton01 lolz 😂,mattmua72
1258307327721041922,1323849194935758848,2020-11-04 04:46:58,@culk_life what happens then? cage fight? game of bingo??,socialis_em
90278477,1323849194944212993,2020-11-04 04:46:58,@AmyMek Newsmax called Texas for Trump,imurcaptain
124385387,1323849194960900096,2020-11-04 04:46:58,Stay in line - get your vote in!!!,TurnCARed2020
36309506,1323849194944274432,2020-11-04 04:46:58,FOX News Won't Call Florida or Ohio for Trump Because He'll Have the Lead and Suck the Air Out of the Liberal Media… https://t.co/nKpl3sfDwG,EdBigCon
581454264,1323849194956730368,2020-11-04 04:46:58,me n my baby https://t.co/w17t0kSvf5,AngieJuradoX
1268036332212891649,1323849199142752256,2020-11-04 04:46:59,"@Tempo808__ @rokr72 @Brandon1915 @piersmorgan No ive gotta go to work,I haven’t got time for fake tough guys like you.",pedrojohson8989
1126291566417592320,1323849199142785026,2020-11-04 04:46:59,@adelacmartinez well we gunna find out by Friday😂 since they accept ballots 3 days after in PA,iamelviss
1085342412820627457,1323849199151124486,2020-11-04 04:46:59,@thispositions @slasherhomo it’s not funny y’all 🙄,noirehorror
1147748477503279104,1323849199142621185,2020-11-04 04:46:59,@btsvnvt @BTS_twt I'm voting for BTS for Favorite Duo or Group - Pop/Rock at the #AMAs @BTS_twt,TuTuMinMin2
38081899,1323849203337015296,2020-11-04 04:47:00,Democrats would’ve won easily had they chosen a better candidate. 🤷🏽‍♀️,SumayyahG
905106292116570112,1323849203341127682,2020-11-04 04:47:00,"Legitimate question here: when the election trackers say state so and so is ""some number"" percent reporting, does t… https://t.co/jbR5XxWhnS",NeonTetraploid
1323252648523517953,1323849203353817089,2020-11-04 04:47:00,@0SHLOVER MEL  YOUVE  LOST  IT,iEatNuest
4162301652,1323849203349532674,2020-11-04 04:47:00,@asexuaIthoughts Im already in ur pocket,ANTlCELEBRITY
274608119,1323849203320299520,2020-11-04 04:47:00,@PrisonPlanet Our Texas governor Greg Abbott just declared Texas for Trump minutes ago.,kkrnorth
1153418704207646720,1323849203345444865,2020-11-04 04:47:00,@_JacksonRhodes_ @EddieJMontanez Look at where we’re at right now. As a nation we are as low as it’s been in decades.,_blureaper
982497497699381248,1323849207548006401,2020-11-04 04:47:01,i want him in my heart... and in my guts,JXGILL
854209188783824898,1323849207543857152,2020-11-04 04:47:01,@xrkaylax mines does 2 so wasssup w let’s take a trip,lliilliannnn
3779902475,1323849207531376641,2020-11-04 04:47:01,@B_Real_5 Me too,RScarberry3
1283242607456460800,1323849207552348160,2020-11-04 04:47:01,WE FOUND OUR PLACE ON THE BRANCH OF AN OLD OAK TREEOUR FEET WOULD SWAYTO A VOICE IN THE BREEZE,alimpx
539460585,1323849207548170246,2020-11-04 04:47:01,How in tf is the east coast so freaking slow counting their votes??? #Election2020 #ElectionNight,ryan_arnold936
182118602,1323849207535538176,2020-11-04 04:47:01,@meghan_trout22 Same.,BrettEly
46845192,1323849207518687232,2020-11-04 04:47:01,@AppleSupport I sent a DM 3 hours ago. Thanks,monjoshi
1258584129672626176,1323849207543787521,2020-11-04 04:47:01,WE WON!!! #AOC2024,Itsbarbiebxtch5
1263592984869605380,1323849207539781635,2020-11-04 04:47:01,White people not voting for Biden (as conservative as he is) cuz they don’t like the idea of him dying or becoming… https://t.co/ta5YZ5G4df,lilredacted_
2481548726,1323849207527088129,2020-11-04 04:47:01,@talisein Would it surprise you to learn that this is the lone tweet on this topic in my timeline?,Tony_Frye
607753106,1323849211734085633,2020-11-04 04:47:02,"Pennsylvania is embarrassing. You’re a north eastern state, what the fuck are you doing?!",UhLeckSee
215082088,1323849211713118208,2020-11-04 04:47:02,Bro Gil said bissel crosswave or getting my hair done,jackay22
1280147669332168710,1323849211734036482,2020-11-04 04:47:02,"Child of God, I am telling you today; you can move heaven and Earth when you take the Word of God and you begin to speak it over your life.",CorporateDiplo3
1170487752846012416,1323849211742363648,2020-11-04 04:47:02,Good morning guyzz 😍😍.. Have a nice day.. Keep smiling 😊😊☁ 👋🚀 ☁☁      ✨   ☁ ✨              🎈  ✨     ☁ ✨ ✨🌾✨… https://t.co/FEkq7dD4JW,rasiganmaster
1242294931927871489,1323849215915794432,2020-11-04 04:47:03,Pssst...... I'm awake. Pssst...... I'm still not confident. Pssst...... COME ON JOE!!,NornIronRover81
2251148813,1323849215928393733,2020-11-04 04:47:03,im so so so so nerviys dude. d,ez_mayjunejuly
1323846867386540032,1323849215903211520,2020-11-04 04:47:03,@iiFer_plays @cybernova LE HALO BE BOOTIFUL AS HECC,Cherry000666
2802888694,1323849215940976642,2020-11-04 04:47:03,@iamnovibrown 5th and 6th 👍🏾,UnfatalFlaws
518545365,1323849215924039680,2020-11-04 04:47:03,@joshwhowrites Just now??,LamberJammer
1226196921695399937,1323849215907278849,2020-11-04 04:47:03,oh yeahh kambing 🥵🥵😉😉,stayutaa
61438177,1323849215907368960,2020-11-04 04:47:03,There’s still 1 million something votes left..... McDonald Trumpet has a chance.,_bresident
1097066035461668865,1323849215928315904,2020-11-04 04:47:03,@NiteshNRane use this#IndiaWithArnab #IndiaWithArnab #IndiaWithArnab #IndiaWithArnab #IndiaWithArnab… https://t.co/HydoSbfuJ8,covidiotness
1244233655045816321,1323849215915761666,2020-11-04 04:47:03,"“This country shouldn’t involve white people. They were the oppressors, thieves..” https://t.co/6L6B0jQGzf",MamGcina_Jafta
1242385345498378243,1323849215932473346,2020-11-04 04:47:03,"perfection, beautiful, stunning, marvelous, amazing, adorable, fantastic, lovely, splendid, wonderful, extraordinar… https://t.co/iN5eulZ7ti",Iewisjesse
400495837,1323849220105756672,2020-11-04 04:47:04,@BeastnT1 Where you live bro I'll come visit and cough on you,Lordsome
59410841,1323849220122660864,2020-11-04 04:47:04,"Fox News projects #Trump wins the pivotal state of #Ohio, clearing a major electoral hurdle in his quest for a second term.",radiopratica
1450394162,1323849220126842880,2020-11-04 04:47:04,Yea baby! @foxnews declares #Ohio for @realDonaldTrump #Trump2020,ReelConquest
781213446616461312,1323849220101562368,2020-11-04 04:47:04,they had MONTHS to prepare for this how tf do you lose 300K ballots??,hynsglow
58914498,1323849220126814208,2020-11-04 04:47:04,@CobraCrypto This.,TomZarebczan
263458608,1323849220126871552,2020-11-04 04:47:04,I’ve progressed to keeping news on in the background and playing #Hades in the foreground. That last run checked of… https://t.co/aRYYBlPwJR,TheIdDM
1181796869183131648,1323849220101603328,2020-11-04 04:47:04,"spoiler alert: Joe Biden wins and civil war between liberals and non-liberals takes place, leading to the deaths of… https://t.co/wuiR8uR18A",AltDesis
2868280596,1323849224317009920,2020-11-04 04:47:05,@IonelysunfIower @suhnamjoons Doesnt the Congress decide or the courts?,jjongvol6
18296157,1323849224312688641,2020-11-04 04:47:05,@SenhorRaposa It's Lucy and the football for Republicans in OR-04 every election.,mismatchrepair
2476316178,1323849224304300034,2020-11-04 04:47:05,@wilted_kale it’s rlly not looking good im so worried,SAbdeshahian
1313502396778270720,1323849224304398338,2020-11-04 04:47:05,@waynecest the way dickie's legs just splay out... bruce must be fighting that mind control pretty damn hard to not take further advantage.,xavierurban69
807301742463504384,1323849224304369666,2020-11-04 04:47:05,@_PeteSmith_ Oh STFU.,dasslappy77
280819922,1323849224312614913,2020-11-04 04:47:05,I feel like I let @BlairImani down. After not drinking for 43 days I just had half a bottle of wine.,BosseB209
1225961405268058112,1323849224329535496,2020-11-04 04:47:05,@whackyana i made this in 40 mins https://t.co/s9XvnLqowG,lisabaltaji
949093296483090432,1323849228498722819,2020-11-04 04:47:06,"@awsten i'm sorry, what?",L0VERVISI0N
1041790813112606722,1323849228494508034,2020-11-04 04:47:06,"@EddieMikeUSA Have fun Mike, do somm headshots with them",Ramidevic1
921873331300712448,1323849228523884546,2020-11-04 04:47:06,@SnowyyPiranha YOU WERE ALSO,LuchaEINino
234879958,1323849228523835392,2020-11-04 04:47:06,@3days3nights @uctruthhurtzq Something is shady,ambernsmith1
1319632942621077504,1323849228498608133,2020-11-04 04:47:06,@mashisponge done yaw,cottoncndyss
87768650,1323849228515422218,2020-11-04 04:47:06,100% the truth,bpscheidler
949648475834077189,1323849228519567360,2020-11-04 04:47:06,@faedreamz Very cute,Goku20302030
1206985164561289217,1323849228494368769,2020-11-04 04:47:06,@_sinistar AAAA I LOVE HER 💕💕💕💕💕This is the first time I am seeing your art. Is she in a story you are creating?,_bantiarna
4059670933,1323849228515422215,2020-11-04 04:47:06,Back Buzzing tomorrow. Gonna be a sluggish day.,BlowoutBuzz
821706733403959296,1323849228498731008,2020-11-04 04:47:06,@MrAndyNgo @TheRISEofROD This needs to STOP!!  Citizens are not safe arrest these terrorists,Sherry40614670
2753109892,1323849228502839300,2020-11-04 04:47:06,🤣🤣🤣 I hollered,ConsciousFilth
164170756,1323849232697057281,2020-11-04 04:47:07,We been known Nevada is full of bitches but damn FUCK YALL.,sstarlust
1098149868168667137,1323849232684445697,2020-11-04 04:47:07,WHY DO I KEEP GETTING FIRST PULL 5 STARS ON EVERY BANNER THAT HAS A 3% FOCUS APPEARANCE RATE AND NOT ON THE 8% ONES?,Erurururuuuu
404492473,1323849232688664576,2020-11-04 04:47:07,@hakyeonni Mo-town &gt; Jpop &gt; Kpop like the time line connection is there my dudes sorry you guys can't accept the truth but there it is.,icedminttee
1248643121144975360,1323849232688705537,2020-11-04 04:47:07,@KirenRijiju @SyyedSuhail Commissioner suspend urgent,PoornimaSinghC2
3113198734,1323849232709636096,2020-11-04 04:47:07,"@RevArielle So true, I've been addicted for years now. If She mentions chastity to try and help... IT WON'T! Do it anyway though.",Pan_the_Puppy
1132675573610758144,1323849232697102336,2020-11-04 04:47:07,[#2020MAMA] Voted for #bts on #MAMAVOTE ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA,joonsb0nsai
1207726012345257985,1323849232713883650,2020-11-04 04:47:07,I feel like a lot of people are forgetting that most mail ins haven't been counted tonight and won't be for at least a few days...,ess_s_
1251278509479268353,1323849232714006529,2020-11-04 04:47:07,@JohnSerChi @ALy____L If you see an aspiring silver fox drink beer out of a contigo mug in the Gold Coast at 9am it’s probably me,SidneyReilly0
1322293342684631040,1323849232713883651,2020-11-04 04:47:07,When are people going to get sick of this shit?,vquaisdead
323686368,1323849232688717825,2020-11-04 04:47:07,@Maacayla You whore lmao ❤️💕,knicoleamaya
106887255,1323849232705490944,2020-11-04 04:47:07,"My schedule means I'll just be up all night with this, no going to bed. https://t.co/F9CoVuvhXl",EndigoMaster
3889627092,1323849236878745600,2020-11-04 04:47:08,usto ko donut grrRrrrrr,crylncleabd
762024240,1323849236903915520,2020-11-04 04:47:08,"Trump should’ve already won this!    How does a criminal with dementia, who wants higher taxes get ANY votes?!",REMASCULATE
509447853,1323849236912496640,2020-11-04 04:47:08,A lot of people don’t know what they talking bout with the election literally chatting,passthechill
1219029993227005954,1323849236891533312,2020-11-04 04:47:08,@TomFitton @realDonaldTrump FLORIDA voted TRUMP,DoLbrt
246911714,1323849236878942209,2020-11-04 04:47:08,Why finance is deploying natural language processing #Fintech  https://t.co/yhohIwy82x,PMProuk
948865218322497537,1323849236895666176,2020-11-04 04:47:08,@devonsighz i support trump #maga #isupporthiminagrave,bradejahh
1190149027704299520,1323849236891410432,2020-11-04 04:47:08,he SERVED,DELOEYT
908186646075633667,1323849236895748097,2020-11-04 04:47:08,Somebody watch a movie or something with me. I need to distract myself https://t.co/ErTn1Ek4aX,JonesKelisa
180365358,1323849236883144705,2020-11-04 04:47:08,#DarkSkyAPI 7-day Wind Forecast Trends. https://t.co/tOqxRoX9Of,CarolinaWx
1221864977738452992,1323849241106685952,2020-11-04 04:47:09,"Definitely black, i just get lighter in the winter 😂",Amarco__
236599830,1323849241073229826,2020-11-04 04:47:09,@beeee_789 That’s good!!!😭,thatdudejayy
1309216960945836043,1323849241077448705,2020-11-04 04:47:09,@Cupca8 what's the worst that could happen?,Derpens23
156233179,1323849241073049603,2020-11-04 04:47:09,@kylegriffin1 Sue again @potus until supreme court,KassimARah
794453411001352193,1323849241068937217,2020-11-04 04:47:09,@Saberspark i never forgot about this...at all lol,DreamDaWabbit
1298357540292562944,1323849241081556993,2020-11-04 04:47:09,@wtfBRIZ Swear to god,RlCHP0RTER
1321941922362150913,1323849241069060096,2020-11-04 04:47:09,@dienaceis all i know is pain 💔💔,corpsedotcomm
179955839,1323849241077436417,2020-11-04 04:47:09,"@cryptomanran As always, great job at embarrassing yourself",BananasOfJohnny
2521056912,1323849245263302657,2020-11-04 04:47:10,3s and 11s today,hariMarie
1242278358861283329,1323849245267533825,2020-11-04 04:47:10,"@BlueWaveEarper @JamaalBowmanNY @AOC @IlhanMN @MondaireJones @CoriBush @Marie4Congress Hey! We said, ""and more"" !! ❤️❤️",solidaritymvmt
